Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Enhanced Fault Tolerance in Software and Hardware Network Control Systems Using Soft Cloud Storage","Automatic Documentation and Mathematical Linguistics","","54","1","10.3103/S0005105520010021","A. A. ZhilenkovS. G. Chernyi","2020","http://link.springer.com/article/10.3103/S0005105520010021","Article"
"Fog-Cloud centric IoT-based cyber physical framework for panic oriented disaster evacuation in smart cities","Earth Science Informatics","","","","10.1007/s12145-020-00481-6","SahilSandeep Kumar Sood","2020","http://link.springer.com/article/10.1007/s12145-020-00481-6","Article"
"SEDS: secure and efficient server-aided data deduplication scheme for cloud storage","International Journal of Information Security","","19","2","10.1007/s10207-019-00455-w","Sanjeet Kumar NayakSomanath Tripathy","2020","http://link.springer.com/article/10.1007/s10207-019-00455-w","Article"
"Numerical Simulation of an Extremely Severe Cyclonic Storm Hudhud over the North Indian Ocean in a Medium Range Scale: Influence of Cloud Microphysical Schemes","Pure and Applied Geophysics","","177","12","10.1007/s00024-020-02596-9","K. S. SinghParvez AlamJiya AlbertPrasad K. Bhaskaran","2020","http://link.springer.com/article/10.1007/s00024-020-02596-9","Article"
"Cloud-based robotic system for crowd control in smart cities using hybrid intelligent generic algorithm","Journal of Ambient Intelligence and Humanized Computing","","11","12","10.1007/s12652-020-01758-w","K. Manikanda KumaranM. Chinnadurai","2020","http://link.springer.com/article/10.1007/s12652-020-01758-w","Article"
"Network perception task migration in cloud-edge fusion computing","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00193-8","Chen LingWeizhe ZhangHui HeYu-chu Tian","2020","http://link.springer.com/article/10.1186/s13677-020-00193-8","Article"
"Enhancing cloud storage security against a new replay attack with an efficient public auditing scheme","The Journal of Supercomputing","","76","7","10.1007/s11227-018-2645-6","Kuan FanMingxi LiuGuofang DongWenbo Shi","2020","http://link.springer.com/article/10.1007/s11227-018-2645-6","Article"
"A Service Context-Aware QoS Prediction and Recommendation of Cloud Infrastructure Services","Arabian Journal for Science and Engineering","","45","4","10.1007/s13369-019-04218-6","Rajganesh NagarajanRamkumar Thirunavukarasu","2020","http://link.springer.com/article/10.1007/s13369-019-04218-6","Article"
"A task unloading strategy of IoT devices using deep reinforcement learning based on mobile cloud computing environment","Wireless Networks","","","","10.1007/s11276-020-02471-4","Hui QiXiaofang MuYing Shi","2020","http://link.springer.com/article/10.1007/s11276-020-02471-4","Article"
"Cloud Integrated IoT Enabled Sensor Network Security: Research Issues and Solutions","Wireless Personal Communications","","113","2","10.1007/s11277-020-07251-z","R. GeethaA. K. SuntheyaG. Umarani Srikanth","2020","http://link.springer.com/article/10.1007/s11277-020-07251-z","Article"
"A method of tunnel critical rock identification and stability analysis based on a laser point cloud","Arabian Journal of Geosciences","","13","13","10.1007/s12517-020-05563-9","Liping LiLanyu CuiHongliang LiuChengshuai QinJie HuMingguang Zhang","2020","http://link.springer.com/article/10.1007/s12517-020-05563-9","Article"
"Distributed machine learning load balancing strategy in cloud computing services","Wireless Networks","","26","8","10.1007/s11276-019-02042-2","Mingwei LiJilin ZhangJian WanYongjian RenLi ZhouBaofu WuRui YangJue Wang","2020","http://link.springer.com/article/10.1007/s11276-019-02042-2","Article"
"Security Scheme in Cloud System Using Hyper Elliptic Curve and SIFT Technique with QR Code","Wireless Personal Communications","","111","2","10.1007/s11277-019-06917-7","K. LathaT. Sheela","2020","http://link.springer.com/article/10.1007/s11277-019-06917-7","Article"
"A brief survey on replica consistency in cloud environments","Journal of Internet Services and Applications","","11","1","10.1186/s13174-020-0122-y","Robson A. CampêloMarco A. CasanovaDorgival O. GuedesAlberto H. F. Laender","2020","http://link.springer.com/article/10.1186/s13174-020-0122-y","Article"
"A secure multimedia steganography scheme using hybrid transform and support vector machine for cloud-based storage","Multimedia Tools and Applications","","79","15 - 16","10.1007/s11042-019-08476-2","Arunkumar SukumarV. SubramaniyaswamyV. VijayakumarLogesh Ravi","2020","http://link.springer.com/article/10.1007/s11042-019-08476-2","Article"
"Cloud-based ECG monitoring using event-driven ECG acquisition and machine learning techniques","Physical and Engineering Sciences in Medicine","","43","2","10.1007/s13246-020-00863-6","Saeed Mian QaisarAbdulhamit Subasi","2020","http://link.springer.com/article/10.1007/s13246-020-00863-6","Article"
"Cloud Resource Scheduling Optimal Hypervisor (CRSOH) for Dynamic Cloud Computing Environment","Wireless Personal Communications","","115","1","10.1007/s11277-020-07553-2","N. MalarvizhiG. Soniya PriyatharsiniS. Koteeswaran","2020","http://link.springer.com/article/10.1007/s11277-020-07553-2","Article"
"Evaluation of ship’s green degree using a novel hybrid approach combining group fuzzy entropy and cloud technique for the order of preference by similarity to the ideal solution theory","Clean Technologies and Environmental Policy","","22","2","10.1007/s10098-019-01798-7","Xu LiuGuangdong TianAmir Mohammad Fathollahi-FardMohammad Mojtahedi","2020","http://link.springer.com/article/10.1007/s10098-019-01798-7","Article"
"Utility based load balancing using firefly algorithm in cloud","Journal of Data, Information and Management","","2","4","10.1007/s42488-020-00022-2","Manisha T. TapaleRayangouda H. GoudarMahantesh N. BirjeRudragouda S. Patil","2020","http://link.springer.com/article/10.1007/s42488-020-00022-2","Article"
"Blockchain-based cloudlet management for multimedia workflow in mobile cloud computing","Multimedia Tools and Applications","","79","15 - 16","10.1007/s11042-019-07900-x","Xiaolong XuYi ChenYuan YuanTao HuangXuyun ZhangLianyong Qi","2020","http://link.springer.com/article/10.1007/s11042-019-07900-x","Article"
"Service cost-based resource optimization and load balancing for edge and cloud environment","Knowledge and Information Systems","","62","11","10.1007/s10115-020-01489-6","Chunlin LiJianhang TangYoulong Luo","2020","http://link.springer.com/article/10.1007/s10115-020-01489-6","Article"
"An Authentication Protocol to Track an Object with Multiple RFID Tags Using Cloud Computing Environment","Wireless Personal Communications","","113","4","10.1007/s11277-020-07330-1","S. AnandhiR. AnithaVenkatasamy Sureshkumar","2020","http://link.springer.com/article/10.1007/s11277-020-07330-1","Article"
"Computation offloading to edge cloud and dynamically resource-sharing collaborators in Internet of Things","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-020-01865-4","Siqi MuZhangdui Zhong","2020","http://link.springer.com/article/10.1186/s13638-020-01865-4","Article"
"Bandwidth allocation for communicating virtual machines in cloud data centers","The Journal of Supercomputing","","76","9","10.1007/s11227-019-03128-6","Kamalesh KarmakarRajib K. DasSunirmal Khatua","2020","http://link.springer.com/article/10.1007/s11227-019-03128-6","Article"
"Satisfaction aware QoS-based bidirectional service mapping in cloud environment","Cluster Computing","","23","4","10.1007/s10586-020-03065-7","NeerajMajor Singh GorayaDamanpreet Singh","2020","http://link.springer.com/article/10.1007/s10586-020-03065-7","Article"
"Video transcoding scheme of multimedia data-hiding for multiform resources based on intra-cloud","Journal of Ambient Intelligence and Humanized Computing","","11","5","10.1007/s12652-019-01279-1","Hyun-Woo KimHe MuJong Hyuk ParkArun Kumar SangaiahYoung-Sik Jeong","2020","http://link.springer.com/article/10.1007/s12652-019-01279-1","Article"
"An effective adaptive adjustment method for service composition exception handling in cloud manufacturing","Journal of Intelligent Manufacturing","","","","10.1007/s10845-020-01652-4","Yankai WangShilong WangBo YangBo GaoSibao Wang","2020","http://link.springer.com/article/10.1007/s10845-020-01652-4","Article"
"An efficient and secure data sharing scheme for mobile devices in cloud computing","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00207-5","Xiuqing LuZhenkuan PanHequn Xian","2020","http://link.springer.com/article/10.1186/s13677-020-00207-5","Article"
"A prediction model of cloud security situation based on evolutionary functional network","Peer-to-Peer Networking and Applications","","13","5","10.1007/s12083-020-00875-9","Baowen XieGuosheng ZhaoMianxing ChaoJian Wang","2020","http://link.springer.com/article/10.1007/s12083-020-00875-9","Article"
"SLA-driven resource re-allocation for SQL-like queries in the cloud","Knowledge and Information Systems","","62","12","10.1007/s10115-020-01501-z","Mohamed Mehdi KandiShaoyi YinAbdelkader Hameurlain","2020","http://link.springer.com/article/10.1007/s10115-020-01501-z","Article"
"Escrow-Less Identity-Based Signature Scheme with Outsourced Protection in Cloud Computing","Wireless Personal Communications","","114","4","10.1007/s11277-020-07520-x","Mahender KumarSatish Chand","2020","http://link.springer.com/article/10.1007/s11277-020-07520-x","Article"
"Wi-Fi indoor positioning and navigation: a cloudlet-based cloud computing approach","Human-centric Computing and Information Sciences","","10","1","10.1186/s13673-020-00236-8","Tran Trong KhanhVanDung NguyenXuan-Qui PhamEui-Nam Huh","2020","http://link.springer.com/article/10.1186/s13673-020-00236-8","Article"
"FDCO: attribute-based fast data cloud-outsourcing scheme for mobile devices","International Journal of Information Security","","19","6","10.1007/s10207-019-00480-9","Yanting ZhangJianwei LiuZongyang ZhangWeiran Liu","2020","http://link.springer.com/article/10.1007/s10207-019-00480-9","Article"
"An effective HPSO-MGA optimization algorithm for dynamic resource allocation in cloud environment","Cluster Computing","","23","3","10.1007/s10586-020-03118-x","Vadivel RamasamySudalaiMuthu Thalavai Pillai","2020","http://link.springer.com/article/10.1007/s10586-020-03118-x","Article"
"CNN based lane detection with instance segmentation in edge-cloud computing","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00172-z","Wei WangHui LinJunshu Wang","2020","http://link.springer.com/article/10.1186/s13677-020-00172-z","Article"
"On the Possibility of Secure Program Obfuscation in Some Model of Cloud Computing","Programming and Computer Software","","46","7","10.1134/S0361768820070051","A. V. ShokurovI. V. AbramovaN. P. VarnovskyV. A. Zakharov","2020","http://link.springer.com/article/10.1134/S0361768820070051","Article"
"A Cost Efficient Service Broker Policy for Data Center Allocation in IaaS Cloud Model","Wireless Personal Communications","","115","1","10.1007/s11277-020-07570-1","Sasmita ParidaBibudhendu Pati","2020","http://link.springer.com/article/10.1007/s11277-020-07570-1","Article"
"Pervasive health monitoring through video-based activity information integrated with sensor-cloud oriented context-aware decision support system","Multimedia Tools and Applications","","79","5 - 6","10.1007/s11042-018-6716-8","M. JayalakshmiV. Gomathi","2020","http://link.springer.com/article/10.1007/s11042-018-6716-8","Article"
"Intelligent task planner for cloud robotics using level of attention empowered with fuzzy system","SN Applied Sciences","","2","4","10.1007/s42452-020-2312-4","Wasim Ahmad KhanSagheer AbbasMuhammad Adnan KhanWajahat Mahmood QaziMuhammad Saleem Khan","2020","http://link.springer.com/article/10.1007/s42452-020-2312-4","Article"
"Efficient dynamic resource allocation method for cloud computing environment","Cluster Computing","","23","4","10.1007/s10586-020-03053-x","Ali BelgacemKadda Beghdad-BeyHassina NacerSofiane Bouznad","2020","http://link.springer.com/article/10.1007/s10586-020-03053-x","Article"
"Application of cloud-based visual communication design in Internet of Things image","Soft Computing","","24","11","10.1007/s00500-019-04111-2","Xixia Liu","2020","http://link.springer.com/article/10.1007/s00500-019-04111-2","Article"
"Cloud-based Driving Data Analysis  for Driving Experience Routing","ATZ worldwide","","122","11","10.1007/s38311-020-0304-z","Falk Salzmann","2020","http://link.springer.com/article/10.1007/s38311-020-0304-z","Article"
"A meta-heuristic based multi objective optimization for load distribution in cloud data center under varying workloads","Cluster Computing","","23","4","10.1007/s10586-020-03071-9","Shashank Kumar MishraR. Manjula","2020","http://link.springer.com/article/10.1007/s10586-020-03071-9","Article"
"Cloud spot instance price prediction using kNN regression","Human-centric Computing and Information Sciences","","10","1","10.1186/s13673-020-00239-5","Wenqiang LiuPengwei WangYing MengCaihui ZhaoZhaohui Zhang","2020","http://link.springer.com/article/10.1186/s13673-020-00239-5","Article"
"Prediction-based secured handover authentication for mobile cloud computing","Wireless Networks","","26","6","10.1007/s11276-020-02368-2","Walid I. KhedrKhalid M. HosnyMarwa M. KhashabaFathy A. Amer","2020","http://link.springer.com/article/10.1007/s11276-020-02368-2","Article"
"A secure electronic medical record authorization system for smart device application in cloud computing environments","Human-centric Computing and Information Sciences","","10","1","10.1186/s13673-020-00221-1","Chin-Ling ChenPo-Tsun HuangYung-Yuan DengHsing-Chung ChenYun-Ciao Wang","2020","http://link.springer.com/article/10.1186/s13673-020-00221-1","Article"
"Study on coupling degree of rail transit capacity and land use based on multivariate data from cloud platform","Journal of Cloud Computing","","9","1","10.1186/s13677-020-0151-x","Quanhua HouYaotian XingDi WangJiachen LiuXiaoyang FanYaqiong Duan","2020","http://link.springer.com/article/10.1186/s13677-020-0151-x","Article"
"A Sampling-based 3D Point Cloud Compression Algorithm for Immersive Communication","Mobile Networks and Applications","","25","5","10.1007/s11036-020-01570-y","Hui YuanDexiang ZhangWeiwei WangYujun Li","2020","http://link.springer.com/article/10.1007/s11036-020-01570-y","Article"
"A collaboration of deadline and budget constraints for task scheduling in cloud computing","Cluster Computing","","23","2","10.1007/s10586-019-02978-2","Mokhtar A. AlworafiSuresha Mallappa","2020","http://link.springer.com/article/10.1007/s10586-019-02978-2","Article"
"Self-Organizing Transport Model of a Spark Discharge in a Thunderstorm Cloud","Radiophysics and Quantum Electronics","","63","2","10.1007/s11141-020-10041-z","A. A. BulatovD. I. IudinA. A. Sysoev","2020","http://link.springer.com/article/10.1007/s11141-020-10041-z","Article"
"Private computation of the Schulze voting method over the cloud","Cluster Computing","","23","4","10.1007/s10586-019-03025-w","Vijay Kumar YadavAnshul AnandShekhar VermaS. Venkatesan","2020","http://link.springer.com/article/10.1007/s10586-019-03025-w","Article"
"A QoS-aware virtual machine scheduling method for energy conservation in cloud-based cyber-physical systems","World Wide Web","","23","2","10.1007/s11280-019-00684-y","Lianyong QiYi ChenYuan YuanShucun FuXuyun ZhangXiaolong Xu","2020","http://link.springer.com/article/10.1007/s11280-019-00684-y","Article"
"Deep neural network combined with MapReduce for abnormal data mining and detection in cloud storage","Journal of Ambient Intelligence and Humanized Computing","","","","10.1007/s12652-020-01996-y","Chuan YinCanlin PanPengquan Zhang","2020","http://link.springer.com/article/10.1007/s12652-020-01996-y","Article"
"Evaluation model of surrounding rock stability based on fuzzy rock engineering systems (RES)-connection cloud","Bulletin of Engineering Geology and the Environment","","79","6","10.1007/s10064-020-01744-8","Yuxu GaoFeng GaoKeping Zhou","2020","http://link.springer.com/article/10.1007/s10064-020-01744-8","Article"
"Comprehensive evaluation on water resource carrying capacity in karst areas using cloud model with combination weighting method: a case study of Guiyang, southwest China","Environmental Science and Pollution Research","","27","29","10.1007/s11356-020-09499-1","Tao PengHongwei Deng","2020","http://link.springer.com/article/10.1007/s11356-020-09499-1","Article"
"A low-power task scheduling algorithm for heterogeneous cloud computing","The Journal of Supercomputing","","76","9","10.1007/s11227-020-03163-8","Bin LiangXiaoshe DongYufei WangXingjun Zhang","2020","http://link.springer.com/article/10.1007/s11227-020-03163-8","Article"
"Energy consumption analysis of Virtual Machine migration in cloud using hybrid swarm optimization (ABC–BA)","The Journal of Supercomputing","","76","5","10.1007/s11227-018-2583-3","K. KarthikeyanR. SunderK. ShankarS. K. LakshmanaprabuV. VijayakumarMohamed ElhosenyGunasekaran Manogaran","2020","http://link.springer.com/article/10.1007/s11227-018-2583-3","Article"
"Load prediction using (DoG–ALMS) for resource allocation based on IFP soft computing approach in cloud computing","Soft Computing","","24","20","10.1007/s00500-020-04864-1","R. ReshmiD. Shanthi Saravanan","2020","http://link.springer.com/article/10.1007/s00500-020-04864-1","Article"
"Cloud Industrialisierung – ein Cloud Operations Ansatz für Organisationen","HMD Praxis der Wirtschaftsinformatik","","57","5","10.1365/s40702-020-00683-y","Nikolaus Schmidt","2020","http://link.springer.com/article/10.1365/s40702-020-00683-y","Article"
"Detection of HTTP flooding attacks in cloud using fuzzy bat clustering","Neural Computing and Applications","","32","13","10.1007/s00521-019-04473-6","T. Raja SreeS. Mary Saira Bhanu","2020","http://link.springer.com/article/10.1007/s00521-019-04473-6","Article"
"Online traffic-aware linked VM placement in cloud data centers","Science China Information Sciences","","63","7","10.1007/s11432-019-9948-6","Liwei LinDavid S. L. WeiRuhui MaJian LiHaibing Guan","2020","http://link.springer.com/article/10.1007/s11432-019-9948-6","Article"
"The effects of soil phosphorus on aboveground biomass are mediated by functional diversity in a tropical cloud forest","Plant and Soil","","449","1 - 2","10.1007/s11104-020-04421-7","Yikang ChengHui ZhangRunguo ZangXixi WangWenxing LongXu WangMenghui XiongRobert John","2020","http://link.springer.com/article/10.1007/s11104-020-04421-7","Article"
"An adaptive and rapid 3D Delaunay triangulation for randomly distributed point cloud data","The Visual Computer","","","","10.1007/s00371-020-02011-3","Tianyun SuWen WangHaixing LiuZhendong LiuXinfang LiZhen JiaLin ZhouZhuanling SongMing DingAiju Cui","2020","http://link.springer.com/article/10.1007/s00371-020-02011-3","Article"
"Improving secured ID-based authentication for cloud computing through novel hybrid fuzzy-based homomorphic proxy re-encryption","Soft Computing","","24","24","10.1007/s00500-020-05119-9","Vijaya Kumar VeerabathiranDevi ManiSangeetha KuppusamyBalu SubramaniamPriya VelayuthamSudhakar SenganSujatha Krishnamoorthy","2020","http://link.springer.com/article/10.1007/s00500-020-05119-9","Article"
"An Adaptive Threshold-Based Attribute Selection to Classify Requests Under DDoS Attack in Cloud-Based Systems","Arabian Journal for Science and Engineering","","45","4","10.1007/s13369-019-04178-x","Priyanka VermaShashikala TapaswiW. Wilfred Godfrey","2020","http://link.springer.com/article/10.1007/s13369-019-04178-x","Article"
"Task scheduling optimization strategy using improved ant colony optimization algorithm in cloud computing","Journal of Ambient Intelligence and Humanized Computing","","","","10.1007/s12652-020-02614-7","Xianyong Wei","2020","http://link.springer.com/article/10.1007/s12652-020-02614-7","Article"
"QoS-DPSO: QoS-aware Task Scheduling for Cloud Computing System","Journal of Network and Systems Management","","29","1","10.1007/s10922-020-09573-6","Weipeng JingChuanyu ZhaoQiucheng MiaoHoubing SongGuangsheng Chen","2020","http://link.springer.com/article/10.1007/s10922-020-09573-6","Article"
"The social network analysis on the behavioral intention to use cloud sphygmomanometer","Health and Technology","","10","3","10.1007/s12553-019-00339-y","Yi-Horng Lai","2020","http://link.springer.com/article/10.1007/s12553-019-00339-y","Article"
"Design an attribute based health record protection algorithm for healthcare services in cloud environment","Multimedia Tools and Applications","","79","5 - 6","10.1007/s11042-019-7494-7","Azath MubarakaliM. AshwinDinesh MavaluruA. Dinesh Kumar","2020","http://link.springer.com/article/10.1007/s11042-019-7494-7","Article"
"Human Emotion Recognition Using an EEG Cloud Computing Platform","Mobile Networks and Applications","","25","3","10.1007/s11036-018-1120-1","Huimin LuMei WangArun Kumar Sangaiah","2020","http://link.springer.com/article/10.1007/s11036-018-1120-1","Article"
"Burstiness-aware virtual machine placement in cloud computing systems","The Journal of Supercomputing","","76","1","10.1007/s11227-019-03037-8","Somayeh RahmaniVahid KhajehvandMohsen Torabian","2020","http://link.springer.com/article/10.1007/s11227-019-03037-8","Article"
"A stochastic process-based server consolidation approach for dynamic workloads in cloud data centers","The Journal of Supercomputing","","76","3","10.1007/s11227-018-2431-5","Hossein Monshizadeh NaeenEsmaeil ZeinaliAbolfazl Toroghi Haghighat","2020","http://link.springer.com/article/10.1007/s11227-018-2431-5","Article"
"Resource efficiency enhancement in sheet metal cutting industrial networks through cloud manufacturing","The International Journal of Advanced Manufacturing Technology","","107","3 - 4","10.1007/s00170-020-05083-6","Alessandro SimeoneBin DengAlessandra Caggiano","2020","http://link.springer.com/article/10.1007/s00170-020-05083-6","Article"
"Effects of increasing surface reflectivity on aerosol, radiation, and cloud interactions in the urban atmosphere","Theoretical and Applied Climatology","","139","3 - 4","10.1007/s00704-019-03006-4","Zahra JandaghianHashem Akbari","2020","http://link.springer.com/article/10.1007/s00704-019-03006-4","Article"
"Integrated resource management pipeline for dynamic resource-effective cloud data center","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00212-8","Hanan A. HassanAya I. MaiyzaWalaa M. Sheta","2020","http://link.springer.com/article/10.1186/s13677-020-00212-8","Article"
"A Stochastic Approximation Approach for Foresighted Task Scheduling in Cloud Computing","Wireless Personal Communications","","114","1","10.1007/s11277-020-07398-9","Seyedakbar MostafaviVesal Hakami","2020","http://link.springer.com/article/10.1007/s11277-020-07398-9","Article"
"Application of face image detection based on deep learning in privacy security of intelligent cloud platform","Multimedia Tools and Applications","","79","23 - 24","10.1007/s11042-019-08014-0","Xiaofang ZhaoShengxin LinXuefang ChenChaochao OuChunping Liao","2020","http://link.springer.com/article/10.1007/s11042-019-08014-0","Article"
"An Energy Efficient Algorithm for Workflow Scheduling in IaaS Cloud","Journal of Grid Computing","","18","3","10.1007/s10723-019-09490-2","Vishakha SinghIndrajeet GuptaPrasanta K. Jana","2020","http://link.springer.com/article/10.1007/s10723-019-09490-2","Article"
"Energy-efficient migration techniques for cloud environment: a step toward green computing","The Journal of Supercomputing","","76","7","10.1007/s11227-019-02801-0","Srimoyee BhattacherjeeRituparna DasSunirmal KhatuaSarbani Roy","2020","http://link.springer.com/article/10.1007/s11227-019-02801-0","Article"
"Development of Reinforcement Learning and Pattern Matching (RLPM) Based Firewall for Secured Cloud Infrastructure","Wireless Personal Communications","","115","2","10.1007/s11277-020-07608-4","J. Jeya PraiseR. Joshua Samuel RajJ. V. Bibal Benifa","2020","http://link.springer.com/article/10.1007/s11277-020-07608-4","Article"
"Task scheduling in cloud computing using particle swarm optimization with time varying inertia weight strategies","Cluster Computing","","23","2","10.1007/s10586-019-02983-5","Xingwang HuangChaopeng LiHefeng ChenDong An","2020","http://link.springer.com/article/10.1007/s10586-019-02983-5","Article"
"QoS-driven scheduling in the cloud","Journal of Internet Services and Applications","","11","1","10.1186/s13174-020-00129-0","Giovanni Farias da SilvaFrancisco BrasileiroRaquel LopesFabio MoraisMarcus CarvalhoDaniel Turull","2020","http://link.springer.com/article/10.1186/s13174-020-00129-0","Article"
"Hybrid Cloud Resource Provisioning (HCRP) Algorithm for Optimal Resource Allocation Using MKFCM and Bat Algorithm","Wireless Personal Communications","","111","2","10.1007/s11277-019-06907-9","S. KalaiselviC. S. Kanimozhi Selvi","2020","http://link.springer.com/article/10.1007/s11277-019-06907-9","Article"
"A clustered virtual machine allocation strategy based on a sleep-mode with wake-up threshold in a cloud environment","Annals of Operations Research","","293","1","10.1007/s10479-019-03339-3","Shunfu JinXiuchen QieWenjuan ZhaoWuyi YueYutaka Takahashi","2020","http://link.springer.com/article/10.1007/s10479-019-03339-3","Article"
"A break-glass protocol based on ciphertext-policy attribute-based encryption to access medical records in the cloud","Annals of Telecommunications","","75","3 - 4","10.1007/s12243-020-00759-2","Marcela T. de OliveiraAlexandros BakasEugene FrimpongAdrien E. D. GrootHenk A. MarqueringAntonis MichalasSilvia D. Olabarriaga","2020","http://link.springer.com/article/10.1007/s12243-020-00759-2","Article"
"Editorial: Green Cloud Computing and Communication","Mobile Networks and Applications","","25","4","10.1007/s11036-020-01553-z","H. Abdul ShabeerPalaniappan Palani RamaswamyHameed Abdul ZubarR. S. D. Wahida Banu","2020","http://link.springer.com/article/10.1007/s11036-020-01553-z","Article"
"Cloud manufacturing service QoS prediction based on neighbourhood enhanced matrix factorization","Journal of Intelligent Manufacturing","","31","7","10.1007/s10845-018-1409-8","Yu FengBiqing Huang","2020","http://link.springer.com/article/10.1007/s10845-018-1409-8","Article"
"Cloud detection methodologies: variants and development—a review","Complex & Intelligent Systems","","6","2","10.1007/s40747-019-00128-0","Seema MahajanBhavin Fataniya","2020","http://link.springer.com/article/10.1007/s40747-019-00128-0","Article"
"Cloud customers service selection scheme based on improved conventional cat swarm optimization","Neural Computing and Applications","","32","18","10.1007/s00521-020-04834-6","Danlami GabiAbdul Samad IsmailAnazida ZainalZalmiyah ZakariaAjith AbrahamNasiru Muhammed Dankolo","2020","http://link.springer.com/article/10.1007/s00521-020-04834-6","Article"
"Secure keyword search using dual encryption in cloud computing","International Journal of Information Technology","","12","4","10.1007/s41870-018-0091-6","Husna TariqParul Agarwal","2020","http://link.springer.com/article/10.1007/s41870-018-0091-6","Article"
"An Energy Efficient and Adaptive Threshold VM Consolidation Framework for Cloud Environment","Wireless Personal Communications","","113","1","10.1007/s11277-020-07204-6","Nagma KhattarJaiteg SinghJagpreet Sidhu","2020","http://link.springer.com/article/10.1007/s11277-020-07204-6","Article"
"An attribute-based encryption scheme with multiple authorities on hierarchical personal health record in cloud","The Journal of Supercomputing","","76","7","10.1007/s11227-018-2644-7","Rui GuoXiong LiDong ZhengYinghui Zhang","2020","http://link.springer.com/article/10.1007/s11227-018-2644-7","Article"
"Vibrionaceae core, shell and cloud genes are non-randomly distributed on Chr 1: An hypothesis that links the genomic location of genes with their intracellular placement","BMC Genomics","","21","1","10.1186/s12864-020-07117-5","Cecilie Bækkedal SonnenbergTim KahlkePeik Haugen","2020","http://link.springer.com/article/10.1186/s12864-020-07117-5","Article"
"Energy-aware MAC protocol for data differentiated services in sensor-cloud computing","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00196-5","Shun LiuGuosheng HuangJinsong GuiTian WangXiong Li","2020","http://link.springer.com/article/10.1186/s13677-020-00196-5","Article"
"System reliability analysis for a cloud-based network under edge server capacity and budget constraints","Annals of Operations Research","","","","10.1007/s10479-020-03851-x","Cheng-Fu HuangDing-Hsiang HuangYi-Kuei Lin","2020","http://link.springer.com/article/10.1007/s10479-020-03851-x","Article"
"RECOMIA—a cloud-based platform for artificial intelligence research in nuclear medicine and radiology","EJNMMI Physics","","7","1","10.1186/s40658-020-00316-9","Elin TrägårdhPablo BorrelliReza KabotehTony GillbergJohannes UlénOlof EnqvistLars Edenbrandt","2020","http://link.springer.com/article/10.1186/s40658-020-00316-9","Article"
"FCM–SVM based intrusion detection system for cloud computing environment","Cluster Computing","","23","4","10.1007/s10586-020-03082-6","Aws Naser JaberShafiq Ul Rehman","2020","http://link.springer.com/article/10.1007/s10586-020-03082-6","Article"
"Achieve privacy-preserving simplicial depth query over collaborative cloud servers","Peer-to-Peer Networking and Applications","","13","1","10.1007/s12083-019-00810-7","Hassan MahdikhaniRasoul ShahsavarifarRongxing LuDavid Bremner","2020","http://link.springer.com/article/10.1007/s12083-019-00810-7","Article"
"Smart Institutional Intervention in the Adoption of Digital Infrastructure: The Case of Government Cloud Computing in Oman","Information Systems Frontiers","","22","2","10.1007/s10796-019-09918-w","Khalid AlzadjaliAmany Elbanna","2020","http://link.springer.com/article/10.1007/s10796-019-09918-w","Article"
"Nash equilibrium based replacement of virtual machines for efficient utilization of cloud data centers","Computing","","102","12","10.1007/s00607-020-00789-7","Hammad ur Rehman QaiserGao Shu","2020","http://link.springer.com/article/10.1007/s00607-020-00789-7","Article"
"Inter-Edge and Cloud conversion accelerated user-generated content for virtual brand community","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-019-1635-6","Mengmeng SongYucong DuanTianyi HuangLougao Zhan","2020","http://link.springer.com/article/10.1186/s13638-019-1635-6","Article"
"Characterization of Cloud Computing Reversibility as Explored by the DELPHI Method","Information Systems Frontiers","","22","6","10.1007/s10796-019-09947-5","Wafa Bouaynaya","2020","http://link.springer.com/article/10.1007/s10796-019-09947-5","Article"
"Mobile fog based secure cloud-IoT framework for enterprise multimedia security","Multimedia Tools and Applications","","79","15 - 16","10.1007/s11042-019-08573-2","Sandeep Kumar Sood","2020","http://link.springer.com/article/10.1007/s11042-019-08573-2","Article"
"Designing in-VM-assisted lightweight agent-based malware detection framework for securing virtual machines in cloud computing","International Journal of Information Security","","19","2","10.1007/s10207-019-00447-w","Rajendra PatilHarsha DudejaChirag Modi","2020","http://link.springer.com/article/10.1007/s10207-019-00447-w","Article"
"Healthcare Services Monitoring in Cloud Using Secure and Robust Healthcare-Based BLOCKCHAIN(SRHB)Approach","Mobile Networks and Applications","","25","4","10.1007/s11036-020-01551-1","Azath Mubarakali","2020","http://link.springer.com/article/10.1007/s11036-020-01551-1","Article"
